Year,Total Institutions,New Institutions,Closed Institutions,Total Intake,Girl's Enrolment,Boy's Enrolment,Faculty,#Students Passed,Placement
2012-13,10272,321,73,3463402,726105,1431295,392270,1380789,560640
2013-14,10300,157,108,3723719,571138,1618179,533352,1504802,613106
2014-15,10334,244,77,3961670,554665,1587283,682079,1585743,673837
2015-16,10329,174,123,3836181,553264,1532071,698554,1636939,701031
2016-17,10365,293,155,3702582,529928,1424844,692191,1709053,722494
2017-18,10400,326,105,3552377,524796,1370544,698290,1527081,714574
2018-19,10426,548,53,3392834,517115,1316060,587494,,761835
